Symbol	Trade Type	Entry DateTime	Exit DateTime	Entry Price	Exit Price	Trade Quantity	Max Open Quantity	Max Closed Quantity	Profit/Loss (P)	Cumulative Profit/Loss (P)	FlatToFlat Profit/Loss (P)	FlatToFlat Max Open Profit (P)	FlatToFlat Max Open Loss (P)	Max Open Profit (P)	Max Open Loss (P)	Entry Efficiency	Exit Efficiency	Total Efficiency	Commission (C)	High Price While Open	Low Price While Open	Note	Open Position Quantity	Close Position Quantity	Duration
[Sim]ESU3.CME (Sim1)	Short	2023-07-13  09:51:26.249 BP	2023-07-13  09:54:18.021 EP	4530.00	4532.00	2	2	2	-4.00	-4.00	-4.00 F	1.00	-4.00	1.00	-4.00	100.0%	0.0%	-80.0%	0.00	4532.00	4529.50	SimpleOrderCommonStop.twconfig	2	0	00:02:51
[Sim]ESU3.CME	Short	2023-07-13  10:04:33.421 BP	2023-07-13  10:10:41.378 EP	4529.00	4531.00	2	2	2	-4.00	-8.00	-4.00 F	4.00	-4.00	4.00	-4.00	100.0%	0.0%	-50.0%	0.00	4531.00	4527.00	SimpleOrderCommonStop.twconfig	2	0	00:06:07
[Sim]ESU3.CME	Short	2023-07-13  10:13:21.810 BP	2023-07-13  11:01:08.973	4529.00	4531.75	2	3	2	-5.50	-13.50	-5.50	7.50	-6.00	7.50	-6.00	100.0%	3.7%	-40.7%	0.00	4532.00	4525.25	SimpleOrderCommonStop.twconfig	2	1	00:47:47
[Sim]ESU3.CME	Short	2023-07-13  10:24:21.652	2023-07-13  11:01:08.973 EP	4527.25	4531.75	1	3	3	-4.50	-18.00	-10.00 F	9.50	-10.75	2.00	-4.75	40.0%	30.9%	-22.2%	0.00	4532.00	4525.25	SimpleOrderCommonStop.twconfig	3	0	00:36:47
[Sim]ESU3.CME	Short	2023-07-13  11:01:21.486 BP	2023-07-13  11:37:22.378	4530.75	4528.75	2	4	2	4.00	-14.00	4.00	10.00	-3.00	10.00	-3.00	100.0%	53.8%	30.8%	0.00	4532.25	4525.75	SimpleOrderCommonStop.twconfig	2	2	00:36:00
[Sim]ESU3.CME	Short	2023-07-13  11:02:53.492	2023-07-13  11:37:22.378 EP	4530.50	4528.75	2	4	4	3.50	-10.50	7.50 F	19.50	-6.50	9.50	-3.50	25.0%	38.5%	13.5%	0.00	4532.25	4525.75	SimpleOrderCommonStop.twconfig	4	0	00:34:28
[Sim]ESU3.CME	Short	2023-07-13  14:02:47.584 BP	2023-07-13  14:07:48.707	4534.25	4536.75	5	8	5	-12.50	-23.00	-12.50	1.25	-12.50	1.25	-12.50	100.0%	0.0%	-90.9%	0.00	4536.75	4534.00	2TargetsWithCommonStop.twconfig	5	3	00:05:01
[Sim]ESU3.CME	Short	2023-07-13  14:02:47.585	2023-07-13  14:07:48.707 EP	4534.25	4536.75	3	8	8	-7.50	-30.50	-20.00 F	2.00	-20.00	0.75	-7.50	100.0%	56.8%	-34.1%	0.00	4536.75	4534.00	2TargetsWithCommonStop.twconfig	8	0	00:05:01
[Sim]ESU3.CME	Long	2023-07-13  14:08:07.698 BP	2023-07-13  14:15:58.025	4536.75	4539.25	5	16	5	12.50	-18.00	12.50	13.75	-1.25	13.75	-1.25	100.0%	91.7%	83.3%	0.00	4539.50	4536.50	2TargetsWithCommonStop.twconfig	5	11	00:07:50
[Sim]ESU3.CME	Long	2023-07-13  14:08:07.699	2023-07-13  14:15:58.025	4536.75	4539.25	3	16	8	7.50	-10.50	20.00	22.00	-2.00	8.25	-0.75	100.0%	39.6%	31.2%	0.00	4539.50	4536.50	2TargetsWithCommonStop.twconfig	8	8	00:07:50
[Sim]ESU3.CME	Long	2023-07-13  14:08:29.123	2023-07-13  14:15:58.025	4537.50	4539.25	2	16	10	3.50	-7.00	23.50	26.00	-3.00	4.00	-1.00	0.0%	22.4%	12.1%	0.00	4539.50	4537.00	2TargetsWithCommonStop.twconfig	13	6	00:07:28
[Sim]ESU3.CME	Long	2023-07-13  14:08:29.123	2023-07-13  14:15:59.986	4537.50	4539.25	3	16	13	5.25	-1.75	28.75	32.00	-4.50	6.00	-1.50	0.0%	26.7%	14.4%	0.00	4539.50	4537.00	2TargetsWithCommonStop.twconfig	13	3	00:07:30
[Sim]ESU3.CME	Long	2023-07-13  14:08:29.123	2023-07-13  14:15:59.986 EP	4537.50	4539.25	3	16	16	5.25	3.50	34.00 F	38.00	-6.00	6.00	-1.50	0.0%	25.6%	11.9%	0.00	4539.50	4537.00	2TargetsWithCommonStop.twconfig	16	0	00:07:30
									Total: 3.50																
